Laserhead,Material,Color,Thickness,Intensity level,Speed,Passes,Compressor level,Piercing time,Dithering,,Saved colors (temporary)
Mr Beam II (not validated),,#3c78d8,"2,5",100,330,3,0,0,no,,
Mr Beam II,Foam Rubber,#3c78d8,Engrave,35,1500,1,0,0,no,,Blue
Mr Beam II,,#3c78d8,2,100,600,1,0,0,no,,
Mr Beam II,,#fce92e,3,100,800,2,0,0,no,,
Mr Beam II,,#fce92e,Engrave,30,1500,1,0,0,no,,Yellow
Mr Beam II,,#434343,3,100,1000,2,0,0,no,,
Mr Beam II,,#434343,Engrave,10,1500,1,0,0,no,,Black
Mr Beam II,,#434343,2,100,1000,1,0,0,no,,
Mr Beam II,,#ff0000,3,100,1000,2,0,0,no,,
Mr Beam II,,#ff0000,Engrave,10,1500,1,0,0,no,,Red
Mr Beam II,,#ff0000,2,100,1000,1,0,0,no,,
Mr Beam II,,#93c47d,3,100,1000,2,0,0,no,,
Mr Beam II,,#93c47d,Engrave,25,1500,1,0,0,no,,Green
Mr Beam II (not validated),,#93c47d,2,100,600,1,0,0,no,,
Mr Beam II,,#ffffff,3,100,1300,2,0,0,no,,
Mr Beam II (not validated),,#cccccc,2,100,140,1,0,0,no,,White
Mr Beam II,Grey Cardboard,#cccccc,Engrave,50,1500,1,0,0,no,,-
Mr Beam II,,#434343,1,100,100,3,0,0,no,,
Mr Beam II,Jersey Fabric,#ff0000,"0,3",100,1000,2,0,0,no,,black
Mr Beam II,,#b6d7a8,"0,3",100,1000,2,0,0,no,,red
Mr Beam II,,#6d9eeb,"0,3",100,500,1,0,0,no,,light green
Mr Beam II,,#ffe599,"0,3",100,900,2,0,0,no,,blue
Mr Beam II,,#c5935f,"0,3",100,1000,2,0,0,no,,yellow
Mr Beam II,Kraftplex,#c5935f,Engrave,50,800,1,0,0,no,,-
Mr Beam II,,#c5935f,"0,8",100,200,3,0,0,no,,
Mr Beam II,,#c5935f,1.5,100,100,3,0,0,no,,
Do Not Use,,#c5935f,3,,,,0,0,no,,
Mr Beam II,Kraftplex (wave),#693c0c,Engrave,50,800,1,0,0,no,,-
Mr Beam II,Leather,#693c0c,Engrave,100,1500,1,0,0,no,,brown
Mr Beam II,,#b45f06,"0,8",100,100,3,0,0,no,,
Mr Beam II,,#b45f06,Engrave,40,1500,1,0,0,no,,"natural, light brown"
Mr Beam II,,#ffffff,"0,8",100,100,2,0,0,no,,
Mr Beam II,Linoleum,#ffffff,Engrave,50,800,1,0,0,no,,-
Mr Beam II,Mirror,#990000,Engrave,50,450,1,0,0,no,,-
Mr Beam II,Paper,#990000,Engrave,100,1500,1,0,0,no,,weinrot
Mr Beam II,,#1155cc,"0,4",100,700,3,0,0,no,,
Mr Beam II,,#1155cc,Engrave,100,1500,1,0,0,no,,blue
Mr Beam II,,#ffed3f,"0,4",100,700,3,0,0,no,,
Mr Beam II,,#ffed3f,Engrave,75,1150,1,0,0,no,,yellow
Mr Beam II,,#93c47d,"0,4",100,900,3,0,0,no,,
Mr Beam II,,#93c47d,Engrave,75,1500,1,0,0,no,,green
Mr Beam II,,#434343,"0,4",100,700,3,0,0,no,,
Mr Beam II,,#434343,Engrave,100,1500,1,0,0,no,,black
Mr Beam II,,#ffffff,"0,4",100,500,3,0,0,no,,
Mr Beam II (not validated),,#ffffff,"0,1",75,600,1,0,0,no,,White
Mr Beam II (not validated),,#ffffff,"0,2",85,600,2,0,0,no,,
Mr Beam II,Polyethylene Foam,#ffffff,Engrave,10,1500,1,0,0,no,,black
Mr Beam II,,#ffffff,4,100,300,2,0,0,no,,
Mr Beam II,,#ffffff,10,100,100,2,0,0,no,,
Mr Beam II,Polypropylene,#ffffff,Engrave,50,1500,1,0,0,no,,orange
Mr Beam II,,#ffffff,"0,8",100,200,3,0,0,no,,
Do Not Use,,#ffffff,Engrave,50,1500,1,0,0,no,,red
Do Not Use,,#ffffff,"0,8",100,200,3,0,0,no,,
Do Not Use,,#ffffff,Engrave,50,450,1,0,0,no,,grey
Do Not Use,,#ffffff,"0,8",100,160,4,0,0,no,,
Do Not Use,,#ffffff,Engrave,50,1500,1,0,0,no,,dark grey
Do Not Use,,#ffffff,"0,8",100,300,3,0,0,no,,
Do Not Use,,#ffffff,Engrave,50,1500,1,0,0,no,,Black
Do Not Use,,#ffffff,"0,8",100,300,3,0,0,no,,
Mr Beam II,Plywood Poplar,#ffffff,Engrave,50,1150,1,0,0,no,,-
Mr Beam II,,#ffffff,3,100,200,7,0,0,no,,
Do Not Use,,#ffffff,4,,,,0,0,no,,
Mr Beam II,Slate,#ffffff,Engrave,100,1150,1,0,0,no,,-
Mr Beam II,Snappap,#ffffff,Engrave,75,1150,1,0,0,no,,dark brown
Mr Beam II,,#ffffff,"0,6",100,1000,3,0,0,no,,
Mr Beam II,Vegan Leather,#ffffff,Engrave,50,1150,1,0,0,no,,light brown
Mr Beam II,,#ffffff,"0,6",100,1000,3,0,0,no,,
Mr Beam II (not validated),Wellboard,#ffffff,Engrave,35,850,1,0,0,no,,Brown
Mr Beam II (not validated),,#ffffff,6,100,160,2,0,0,no,,
Mr Beam II (not validated),,#ffffff,10,100,100,3,0,0,no,,
Do Not Use,Latex,#ffffff,,,,,0,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
,,#ffffff,,,,,,,,,
