Laserhead,Material,Color,Thickness,Intensity,Speed,Passes,Compressor,Piercing time,Dithering,Comments,Speed,,,,
Mr Beam II,,#990000,"0,4",100,700,3,0,0,no,,700,,700,,-700
Mr Beam II,,#1155cc,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#1155cc,"0,4",100,700,3,0,0,no,,700,,700,,-700
Mr Beam II,,#ffed3f,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#ffed3f,"0,4",100,900,3,0,0,no,,900,,900,,-900
Mr Beam II,,#93c47d,Engrave,0-75,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#93c47d,"0,4",100,700,3,0,0,no,,700,,700,,-700
Mr Beam II,,#434343,Engrave,0-100,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#434343,"0,4",100,500,3,0,0,no,,500,,500,,-500
Mr Beam II,,#ffffff,"0,1",75,600,1,0,0,no,,600,,600,,-600
Mr Beam II,,#ffffff,"0,2",85,600,2,0,0,no,,600,,600,,-600
Mr Beam II,Polyethylene Foam,#000000,Engrave,0-75,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,,#000000,4,100,300,2,0,0,no,,300,,300,,-300
Mr Beam II,,#000000,10,100,100,2,0,0,no,,100,,100,,-100
Mr Beam II,Polypropylene,#ff7d3b,Engrave,0-50,1500-1500,1,0,0,no,,1500-1500,1500,1500,1500,1500-1500
Mr Beam II,,#ff7d3b,"0,8",100,200,3,0,0,no,,200,,200,,-200
Mr Beam II,,#ff0000,Engrave,0-50,1500-1500,1,0,0,no,"Change to ""MrBeamII"" when there is no colour duplicated settings",1500-1500,1500,1500,1500,1500-1500
Mr Beam II,,#ff0000,"0,8",100,200,3,0,0,no,,200,,200,,-200
Mr Beam II,,#999999,Engrave,0-50,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#999999,"0,8",100,160,4,0,0,no,,160,,160,,-160
Mr Beam II,,#434343,Engrave,0-50,1500-1500,1,0,0,no,,1500-1500,1500,1500,1500,1500-1500
Mr Beam II,,#434343,"0,8",100,300,3,0,0,no,,300,,300,,-300
Mr Beam II,,#000000,Engrave,0-50,1500-1500,1,0,0,no,,1500-1500,1500,1500,1500,1500-1500
Mr Beam II,,#000000,"0,8",100,300,3,0,0,no,,300,,300,,-300
Mr Beam II,Plywood Poplar,#e7d27f,Engrave,0-80,1500-450,1,0,0,no,,450-1500,1500,450,1500,1500-450
Mr Beam II,,#e7d27f,3,100,200,7,0,0,no,,200,,200,,-200
Do Not Use,,#e7d27f,4,,,,0,0,no,,,,#VALUE!,,#VALUE!
Mr Beam II,Slate,#666666,Engrave,0-100,1500-1150,1,0,0,no,,1150-1500,1500,1150,1500,1500-1150
Mr Beam II,Vegan Leather,#c5935f,Engrave,0-75,1500-800,1,0,0,no,,800-1500,1500,800,1500,1500-800
Mr Beam II,,#c5935f,"0,6",100,1000,3,0,0,no,,1000,,1000,,-1000
Do Not Use,Latex,#ffffff,,,,,0,,,,,,#VALUE!,,#VALUE!
,,,,,,,,,,,,,#VALUE!,,#VALUE!
,DREAMCUUUUUUUUUUUUUUUUUUT,,,,,,,,,,,,#VALUE!,,#VALUE!
MrB II Dreamcut,Anodized Aluminum,#000000,Engrave,0-100,1000-30,1,3,0,no,,30-1000,1000,30,1000,1000-30
Dreamcut (not validated),Acrylic,#ffd966,Engrave,0-75,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
Dreamcut (not validated),,#93c47d,Engrave,0-75,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#434343,Engrave,0-60,1500-1150,1,3,0,no,,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,,#434343,2,100,150,5,3,0,no,,,,,,
MrB II Dreamcut,,#ff0000,Engrave,0-90,1500-1200,1,3,0,no,,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#ff0000,2,100,150,5,3,0,no,testet,,,,,
MrB II Dreamcut,Balsa Wood,#d4b26f,Engrave,0-50,1500-1300,1,3,0,no,,1300-1500,1500,1300,1500,1500-1300
MrB II Dreamcut,,#d4b26f,1,100,900,2,3,0,no,tested,900,,900,,-900
MrB II Dreamcut,,#d4b26f,2,100,900,2,3,0,no,calculated,900,,900,,-900
MrB II Dreamcut,,#d4b26f,3,100,900,3,3,0,no,calculated,900,,900,,-900
MrB II Dreamcut,,#d4b26f,4,100,900,3,3,0,no,tested,900,,900,,-900
MrB II Dreamcut,Bamboo,#ffd966,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,"Cardboard, corrugated single wave",#8b624a,Engrave,0-85,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#8b624a,1.5,100,380,2,3,0,no,,200,,200,,-200
MrB II Dreamcut,,#8b624a,2,100,375,2,3,0,no,,375,,375,,-375
MrB II Dreamcut,,#8b624a,3,100,350,2,3,0,no,tested,375,,375,,-375
MrB II Dreamcut,,#8b624a,4,100,350,3,3,0,no,,300,,300,,-300
MrB II Dreamcut,"Cardboard, corrugated double wave",#8b624a,Engrave,0-40,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#8b624a,4,100,250,3,3,0,no,tested,200,,200,,-200
MrB II Dreamcut,,#8b624a,5,100,300,4,3,0,no,calculated,200,,200,,-200
Dreamcut (not validated),Cork,#ffffff,Engrave,0-30,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,Felt,#6fa8dc,Engrave,0-75,1500-1200,1,3,0,no,tested,1200-1500,1500,1200,1500,1500-1200
MrB II Dreamcut,,#6fa8dc,3,100,400,2,3,0,no,tested,400,,400,,-400
MrB II Dreamcut,,#293365,Engrave,0-35,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#293365,3,100,750,2,3,0,no,,1200,,1200,,-1200
MrB II Dreamcut,,#eb5a3e,Engrave,0-50,1500-1200,1,3,0,no,tested,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,,#eb5a3e,3,100,800,2,3,0,no,tested,1200,,1200,,-1200
MrB II Dreamcut,,#f49a39,Engrave,0-10,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
Dreamcut (not validated),,#f49a39,1,100,1000,1,3,0,no,calculated,1000,,1000,,-1000
MrB II Dreamcut,,#f49a39,3,100,800,2,3,0,no,calculated,800,,800,,-800
MrB II Dreamcut,,#a21f25,Engrave,0-75,1500-1200,1,3,0,no,tested,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,,#a21f25,3,100,800,2,3,0,no,tested,1400,,1400,,-1400
MrB II Dreamcut,,#3e613e,Engrave,0-50,1500-1100,1,3,0,no,tested,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#3e613e,3,100,750,2,3,0,no,tested,400,,400,,-400
MrB II Dreamcut,,#322f33,Engrave,0-25,1500-1500,1,3,0,no,tested,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#322f33,3,100,800,2,3,0,no,tested,800,,800,,-800
MrB II Dreamcut,,#54392e,Engrave,0-30,1500-1500,1,3,0,no,tested,1500,,1500,,-1500
MrB II Dreamcut,,#54392e,3,100,1000,2,3,0,no,tested,1000,,1000,,-1000
MrB II Dreamcut,,#d91f48,Engrave,0-40,1500-1500,1,3,0,no,calculated,1500,,1500,,-1500
MrB II Dreamcut,,#d91f48,3,100,800,2,3,0,no,calculated,1200,,1200,,-1200
MrB II Dreamcut,Finn Cardboard,#c7c97c,Engrave,0-85,1500-1500,1,3,0,no,"tested, gradient doesn't work very well",1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#c7c97c,"0,9",100,800,1,3,0,no,calculated,800,,800,,-800
MrB II Dreamcut,,#c7c97c,"1,5",100,300,3,3,0,no,tested,300,,300,,-300
Dreamcut (not validated),,#c7c97c,"2,5",100,330,3,3,0,no,calculated,330,,330,,-330
MrB II Dreamcut,Foam Rubber,#0057a8,Engrave,0-35,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#0057a8,2,100,1200,1,3,0,no,calculated,1200,,1200,,-1200
MrB II Dreamcut,,#0057a8,3,100,800,1,3,0,no,calculated,800,,800,,-800
MrB II Dreamcut,,#ee6d2c,Engrave,0-30,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#ee6d2c,3,100,1000,1,3,0,no,calculated,1000,,1000,,-1000
MrB II Dreamcut,,#434343,Engrave,0-10,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#434343,2,100,1500,1,3,0,no,calculated,1500,,1500,,-1500
MrB II Dreamcut,,#434343,3,100,1000,1,3,0,no,tested,1000,,1000,,-1000
MrB II Dreamcut,,#ff0000,Engrave,0-10,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#ff0000,2,100,1500,1,3,0,no,calculated,1500,,1500,,-1500
MrB II Dreamcut,,#ff0000,3,100,1000,1,3,0,no,calculated,1000,,1000,,-1000
MrB II Dreamcut,,#41c500,Engrave,0-25,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
Mr Beam II (not validated),,#41c500,2,100,600,1,3,0,no,calculated,600,,600,,-600
MrB II Dreamcut,,#41c500,3,100,1300,1,3,0,no,calculated,1300,,1300,,-1300
Mr Beam II (not validated),,#e6e6e6,2,100,140,1,3,0,no,,140,,140,,-140
MrB II Dreamcut,Grey Cardboard,#cccccc,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
"Dreamcut (not validated)
",,#cccccc,1,100,100,3,3,0,no,,100,,100,,-100
MrB II Dreamcut,Jersey Fabric,#434343,"0,3",100,1200,2,3,0,no,calculated,1000,,1000,,-1000
MrB II Dreamcut,,#ff0000,"0,3",100,1400,2,3,0,no,tested,1000,,1000,,-1000
MrB II Dreamcut,,#b6d7a8,"0,3",100,1000,2,3,0,no,calculated,500,,500,,-500
MrB II Dreamcut,,#1155cc,"0,3",100,1100,2,3,0,no,tested,900,,900,,-900
MrB II Dreamcut,,#f1c232,"0,3",100,1300,2,3,0,no,tested,1000,,1000,,-1000
MrB II Dreamcut,Kraftplex,#795f39,Engrave,0-50,1500-800,1,3,0,no,"tested, gradient doesn't work very well",800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#795f39,"0,8",100,300,2,3,0,no,tested,300,,300,,-300
MrB II Dreamcut,,#795f39,1.5,100,180,3,3,0,no,tested,180,,180,,-180
MrB II Dreamcut,,#795f39,3,100,100,4,3,0,no,tested,100,,100,,-100
MrB II Dreamcut,Kraftplex (wave),#e7d27f,Engrave,0-50,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,,#e7d27f,6,100,180,3,3,0,no,,160,,160,,-160
Dreamcut (not validated),,#e7d27f,10,100,100,3,3,0,no,,100,,100,,-100
MrB II Dreamcut,Leather,#693c0c,Engrave,0-100,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#693c0c,"0,8",100,120,3,3,0,no,tested,100,,100,,-100
MrB II Dreamcut,,#b45f06,Engrave,0-40,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#b45f06,"0,8",100,100,3,3,0,no,tested,100,,100,,-100
Dreamcut (not validated),Linoleum,#ffffff,Engrave,0-50,1500-800,1,3,0,no,,800-1500,1500,800,1500,1500-800
MrB II Dreamcut,Mirror,#ffffff,Engrave,0-50,1500-450,1,3,0,no,,450-1500,1500,450,1500,1500-450
MrB II Dreamcut,Paper,#990000,Engrave,0-100,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#990000,"0,4",100,850,2,3,0,no,calculated,1400,,1400,,-1400
MrB II Dreamcut,,#1155cc,Engrave,0-100,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#1155cc,"0,4",100,850,2,3,0,no,calculated,1400,,1400,,-1400
MrB II Dreamcut,,#ffed3f,Engrave,0-75,1500-1150,1,3,0,no,,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,,#ffed3f,"0,4",100,1300,2,3,0,no,calculated,1350,,1350,,-1350
MrB II Dreamcut,,#93c47d,Engrave,0-75,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#93c47d,"0,4",100,850,2,3,0,no,calculated,1400,,1400,,-1400
MrB II Dreamcut,,#434343,Engrave,0-100,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#434343,"0,4",100,800,2,3,0,no,tested,1000,,1000,,-1000
MrB II Dreamcut,,#ffffff,"0,1",100,800,1,3,0,no,tested,600,,600,,-600
MrB II Dreamcut,,#fffcf4,"0,2",100,800,2,3,0,no,tested,600,,600,,-600
MrB II Dreamcut,Polyethylene Foam,#000000,Engrave,0-10,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
Dreamcut (not validated),,#000000,4,100,300,2,3,0,no,,300,,300,,-300
Dreamcut (not validated),,#000000,10,100,100,2,3,0,no,,100,,100,,-100
MrB II Dreamcut,Polypropylene,#ff7d3b,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#ff7d3b,"0,8",100,400,3,3,0,no,calculated,400,,400,,-400
MrB II Dreamcut,,#ff0000,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#ff0000,"0,8",100,400,3,3,0,no,calculated,400,,400,,-400
MrB II Dreamcut,,#999999,Engrave,0-50,1500-450,1,3,0,no,,450-1500,1500,450,1500,1500-450
MrB II Dreamcut,,#999999,"0,8",100,240,3,3,0,no,calculated,320,,320,,-320
MrB II Dreamcut,,#434343,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#434343,"0,8",100,600,3,3,0,no,calculated,600,,600,,-600
MrB II Dreamcut,,#000000,Engrave,0-50,1500-1500,1,3,0,no,,1500-1500,1500,1500,1500,1500-1500
MrB II Dreamcut,,#000000,"0,8",100,600,3,3,0,no,tested,600,,600,,-600
MrB II Dreamcut,Plywood Poplar,#e7d27f,Engrave,0-50,1500-1150,1,3,0,no,,1500-1150,1150,1500,1150,1150-1500
MrB II Dreamcut,,#e7d27f,3,100,170,2,3,0,no,tested,180,,180,,-180
MrB II Dreamcut,,#e7d27f,4,100,150,3,3,0,no,tested,150,,150,,-150
MrB II Dreamcut,Slate,#666666,Engrave,0-100,1500-1200,1,3,0,no,,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,Vegan Leather,#c5935f,Engrave,0-50,1500-1150,1,3,0,no,,1150-1500,1500,1150,1500,1500-1150
MrB II Dreamcut,,#c5935f,"0,6",100,750,2,3,0,no,calculated,750,,750,,-750
Do Not Use,Latex,#ffffff,,,,,3,,,,,,,,
MrB II Dreamcut,Plywood Birch,#e8d4bc,Engrave,0-80,1500-1150,1,3,0,no,,,,,,
MrB II Dreamcut,Plywood Birch,#e8d4bc,"1,5",100,200,3,3,0,no,tested,,,,,
MrB II Dreamcut,Plywood Birch,#e8d4bc,3,100,100,3,3,0,no,tested ,,,,,
